area,code,region,continent,population,date,vaccinations,vaccinated_percent,vaccinations_new,vaccinations_new_7ma,vaccinations_new_7ma_perM,source,source_link,last_updated
Lithuania,LTU,European Union,Europe,2786844,02/01/2021,NA,NA,1420,1230.571429,441.5645183,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,01/01/2021,8350,0.299622081,1406,1027.714286,368.7735251,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,31/12/2020,9742,0.349571056,1392,826.8571429,296.7001895,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,30/12/2020,9716,0.348638101,1388,628,225.3445116,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,29/12/2020,8184,0.293665523,1364,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,28/12/2020,5199,0.186555114,1040,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,27/12/2020,2416,0.086693048,604,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,26/12/2020,2,7.18E-05,0,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,25/12/2020,NA,NA,0,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,24/12/2020,NA,NA,0,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Lithuania,LTU,European Union,Europe,2786844,23/12/2020,1,3.59E-05,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Luxembourg,LUX,European Union,Europe,619896,30/12/2020,1200,0.193580859,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Malta,MLT,European Union,Europe,502653,03/01/2021,1400,0.278522161,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,09/01/2021,74794,0.058627231,5488,4664,36.55873534,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,08/01/2021,67468,0.05288475,4984,4509.571429,35.34824793,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,07/01/2021,58402,0.045778372,4230,4376.285714,34.30348868,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,06/01/2021,53185,0.04168903,4027,4299.857143,33.70440379,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,05/01/2021,48236,0.037809759,4244,4250.142857,33.31471866,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,04/01/2021,43960,0.034458019,4912,4089.714286,32.05720029,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,03/01/2021,NA,NA,4763,3625.714286,28.42013915,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,02/01/2021,NA,NA,4407,3131,24.54232426,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,01/01/2021,NA,NA,4051,2687.142857,21.06315277,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,31/12/2020,21319,0.016710885,3695,2294.142857,17.98262469,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,30/12/2020,24998,0.019594667,3679,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,29/12/2020,18529,0.014523945,3121,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,28/12/2020,9579,0.007508493,1664,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,27/12/2020,6824,0.005348988,1300,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,26/12/2020,NA,NA,1300,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,25/12/2020,NA,NA,1300,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Mexico,MEX,Mexico,Latam and Caribbean,127575529,24/12/2020,2924,0.002291976,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Netherlands,NLD,European Union,Europe,17332850,10/01/2021,31000,0.178851141,6250,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Netherlands,NLD,European Union,Europe,17332850,09/01/2021,30000,0.173081749,8000,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Netherlands,NLD,European Union,Europe,17332850,08/01/2021,27000,0.155773574,10500,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Netherlands,NLD,European Union,Europe,17332850,07/01/2021,15000,0.086540875,9000,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Netherlands,NLD,European Union,Europe,17332850,06/01/2021,6000,0.03461635,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,07/01/2021,17337,0.324183567,2169,874.5714286,163.5356089,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,06/01/2021,12406,0.231979081,1475,641.4285714,119.94036,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,05/01/2021,5148,0.096262156,498,529.5714286,99.02425712,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,04/01/2021,NA,NA,544,576.7142857,107.8394729,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,03/01/2021,NA,NA,521,583.4285714,109.0949733,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,02/01/2021,1728,0.032311773,484,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,01/01/2021,2159,0.040371017,431,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,31/12/2020,2154,0.040277522,537,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,30/12/2020,2082,0.038931198,692,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,29/12/2020,1662,0.031077642,828,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,28/12/2020,596,0.01114457,591,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Norway,NOR,Rest of Europe,Europe,5347896,27/12/2020,5,9.35E-05,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,11/01/2021,15907,0.319739593,1012,1198.571429,240.9195581,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,10/01/2021,15023,0.301970699,1113,1223.285714,245.8872677,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,09/01/2021,14980,0.301106375,1158,1221.857143,245.6001168,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,08/01/2021,14911,0.299719436,1199,1240.571429,249.3617929,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,07/01/2021,14005,0.28150833,1280,1297.857143,260.8765417,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,06/01/2021,12751,0.256302229,1341,1352.571429,271.8744191,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,05/01/2021,10728,0.215638798,1287,1396.142857,280.6325198,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,04/01/2021,8826,0.177407534,1185,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,03/01/2021,7231,0.145347143,1103,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,02/01/2021,4916,0.098814348,1289,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,01/01/2021,6516,0.130975243,1600,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,31/12/2020,5043,0.101367119,1663,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,30/12/2020,3363,0.06759818,1646,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Oman,OMN,Middle East,Middle East,4974986,29/12/2020,1717,0.03451266,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,09/01/2021,198787,0.523524952,21332,14237.57143,374.9603296,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,08/01/2021,188956,0.497634055,20061,12546.14286,330.4149085,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,07/01/2021,160359,0.422321066,16108,11342.14286,298.7063942,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,06/01/2021,140226,0.369298847,14847,11212.42857,295.290242,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,05/01/2021,92220,0.242870364,12274,11541.42857,303.9547778,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,04/01/2021,50833,0.133873663,6976,10402.28571,273.9543397,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,03/01/2021,50391,0.132709613,8065,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,02/01/2021,NA,NA,9492,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,01/01/2021,32400,0.08532856,11633,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,31/12/2020,47600,0.125359242,15200,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,30/12/2020,36300,0.09559959,17150,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,29/12/2020,6300,0.016591664,4300,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Poland,POL,European Union,Europe,37970874,28/12/2020,2000,0.005267195,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,08/01/2021,70000,0.681635579,5796,4165,405.5731693,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,07/01/2021,39866,0.3882012,3983,4215.428571,410.4837277,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,06/01/2021,42035,0.409322165,2169,4756.428571,463.1644203,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,05/01/2021,NA,NA,3141,6019.571429,586.1648649,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,04/01/2021,27471,0.267503014,4360,7267,707.6351072,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,03/01/2021,32000,0.311604836,4529,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,02/01/2021,NA,NA,5177,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,01/01/2021,NA,NA,6149,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,31/12/2020,15839,0.154234656,7770,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,30/12/2020,26850,0.261455933,11011,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,29/12/2020,16701,0.162628511,11873,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Portugal,PRT,European Union,Europe,10269417,28/12/2020,4828,0.04701338,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,10/01/2021,108294,0.559469707,13528,9103.571429,470.3097531,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,09/01/2021,102301,0.528508602,12723,7445.571429,384.6539666,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,08/01/2021,92706,0.478938802,11579,5947.285714,307.2493579,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,07/01/2021,76400,0.394698558,9444,4635.714286,239.490804,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,06/01/2021,58554,0.302502348,7555,3678.142857,190.0206389,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,05/01/2021,41609,0.214960894,5547,2856,147.5470001,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,04/01/2021,25508,0.131779723,3349,2165.285714,111.8632393,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,03/01/2021,13596,0.070239811,1922,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,02/01/2021,13242,0.068410973,2235,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,01/01/2021,11656,0.060217361,2398,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,31/12/2020,10289,0.05315515,2741,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,30/12/2020,5666,0.029271754,1800,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,29/12/2020,2778,0.014351736,712,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Romania,ROU,European Union,Europe,19356544,28/12/2020,2066,0.010673393,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,02/01/2021,800000,0.554118177,68000,64042.28571,443.5874325,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,01/01/2021,NA,NA,68000,60084.57143,416.1744147,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,31/12/2020,NA,NA,68000,54807.57143,379.6233945,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,30/12/2020,NA,NA,68000,48211.42857,333.9353613,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,29/12/2020,NA,NA,68000,40296,279.1093257,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,28/12/2020,NA,NA,58765,31061.28571,215.1452876,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,27/12/2020,NA,NA,49531,23145.85714,160.319252,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,26/12/2020,NA,NA,40296,16549.57143,114.6302293,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,25/12/2020,NA,NA,31061,11272.57143,78.07920911,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,24/12/2020,NA,NA,21827,7314.857143,50.6661913,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,23/12/2020,48643,0.033692463,12592,4676.285714,32.39018643,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,22/12/2020,52000,0.036017681,3357,3357,23.252184,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,21/12/2020,NA,NA,3357,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,20/12/2020,NA,NA,3357,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,19/12/2020,NA,NA,3357,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,18/12/2020,NA,NA,3357,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,17/12/2020,NA,NA,3357,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,16/12/2020,NA,NA,3357,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Russia,RUS,Rest of Europe,Europe,144373535,15/12/2020,28500,0.01974046,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Saudi Arabia,SAU,Middle East,Middle East,34268528,06/01/2021,100000,0.291812943,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Serbia,SRB,Rest of Europe,Europe,6944975,10/01/2021,9300,0.133909769,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovakia,SVK,European Union,Europe,5454073,07/01/2021,19727,0.361692995,4175,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovakia,SVK,European Union,Europe,5454073,06/01/2021,10751,0.19711874,1775,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovakia,SVK,European Union,Europe,5454073,05/01/2021,NA,NA,1775,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovakia,SVK,European Union,Europe,5454073,04/01/2021,7201,0.132029769,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,09/01/2021,19930,0.954526602,2333,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,08/01/2021,19523,0.93503376,2718,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,07/01/2021,16339,0.782539395,2601,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,06/01/2021,12265,0.587419406,2110,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,05/01/2021,8901,0.426304129,1484,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,04/01/2021,7204,0.34502808,1270,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Slovenia,SVN,European Union,Europe,2087946,03/01/2021,5934,0.284202752,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Spain,ESP,European Union,Europe,47076781,08/01/2021,277976,0.590473677,48786,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Spain,ESP,European Union,Europe,47076781,07/01/2021,207323,0.440393323,41496,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Spain,ESP,European Union,Europe,47076781,06/01/2021,82834,0.175955106,45248,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Spain,ESP,European Union,Europe,47076781,05/01/2021,139339,0.295982429,56505,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Spain,ESP,European Union,Europe,47076781,04/01/2021,82834,0.175955106,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Sweden,SWE,European Union,Europe,10285453,04/01/2021,40000,0.388898768,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Arab Emirates,ARE,Middle East,Middle East,9770529,10/01/2021,1086568,11.12087176,52053,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Arab Emirates,ARE,Middle East,Middle East,9770529,09/01/2021,903138,9.24349132,46940,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Arab Emirates,ARE,Middle East,Middle East,9770529,08/01/2021,941556,9.636694185,38418,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Arab Emirates,ARE,Middle East,Middle East,9770529,07/01/2021,887697,9.085454841,30698,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Arab Emirates,ARE,Middle East,Middle East,9770529,06/01/2021,NA,NA,30698,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Arab Emirates,ARE,Middle East,Middle East,9770529,05/01/2021,826301,8.457075354,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,03/01/2021,690360,1.033522456,47603.42857,48172.81633,721.1844172,UK Government dashboard,https://coronavirus.data.gov.uk/details/healthcare#card-people_who_have_received_vaccinations_by_nation,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,03/01/2021,1317745,1.972766453,50648,48607.7551,727.6957879,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,02/01/2021,642757,0.962257073,47603.42857,47805.10204,715.6794492,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,02/01/2021,NA,NA,49790,48117.46939,720.3558306,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,01/01/2021,595153,0.890990194,47603.42857,47437.38776,710.1744812,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,01/01/2021,NA,NA,48932,47627.18367,713.0158733,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,31/12/2020,547550,0.819724811,47603.42857,47069.67347,704.6695132,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,31/12/2020,NA,NA,48074,47136.89796,705.6759159,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,30/12/2020,499946,0.748457932,47603.42857,46278.89796,692.8309905,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,30/12/2020,NA,NA,47216,46646.61224,698.3359586,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,29/12/2020,452343,0.677192549,47603.42857,45610.69388,682.8274573,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,29/12/2020,NA,NA,46358,45855.83673,686.4974359,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
